Распределение;n;Средняя доля выбросов
Нормальное;20;0.0241
Нормальное;100;0.0098
Коши;20;0.1482
Коши;100;0.1552
Лапласа;20;0.0739
Лапласа;100;0.0666
Пуассона;20;0.0246
Пуассона;100;0.0145
Равномерное;20;0.0027
Равномерное;100;0.0000
